Harris,128,3.43
Ethel Feeney,154,2.784
Claud Hettinger,100,3.943
Ludwig Schroeder,157,2.567
Lura Parker,28,3.33
Jerald Satterfield,37,3.98
Miss Troy Becker,70,3.390
Johan Dooley,36,2.211
Curt Crist,61,2.234
Lizeth Volkman,989,2.20
Jayed,605,3.79
Denis Kub,34,3.15
Quinton Halvorson,919,3.19
Laverne Effertz,143,3.61
Ariel Schneider,170,3.37
Bruce Rice,187,2.29
Ocie Leannon,542,3.31
Alexia,23,3.51
Kris,54,2.7525
Bob Marley,609,3.26
Alex Railm,56,3.6
Oculus,354,1.98714
Frank,67,3.515
Alexia,23,3.94167
Johan Mendel,123,3.946
Raif,78,3.95
Faruk Arman,64,3.8765
Frank Abagnale,66,3.9867
Abu Zafar,56,3.82429
Rawnok Omey,68,3.39
Asus,89,3.7725
